date,open,high,low,close,adj_close,volume
1981-01-14 00:00:00-05:00,0.1367190033197403,0.1372770071029663,0.1367190033197403,0.1367190033197403,0.10516499727964401,14291200
1981-01-15 00:00:00-05:00,0.13950900733470917,0.140625,0.13950900733470917,0.13950900733470917,0.10731101781129837,14067200
1981-01-16 00:00:00-05:00,0.13895100355148315,0.13895100355148315,0.13839299976825714,0.13839299976825714,0.10645259916782379,13395200
1981-01-19 00:00:00-05:00,0.14676299691200256,0.14732100069522858,0.14676299691200256,0.14676299691200256,0.11289086192846298,41574400
1981-01-20 00:00:00-05:00,0.14285700023174286,0.14285700023174286,0.14229899644851685,0.14229899644851685,0.1094570979475975,30083200
1981-01-21 00:00:00-05:00,0.14508900046348572,0.14620499312877655,0.14508900046348572,0.14508900046348572,0.11160315573215485,15904000
1981-01-22 00:00:00-05:00,0.14676299691200256,0.1478790044784546,0.14676299691200256,0.14676299691200256,0.11289086192846298,35548800
1981-01-23 00:00:00-05:00,0.14676299691200256,0.14732100069522858,0.14620499312877655,0.14620499312877655,0.11246158927679062,11222400
1981-01-26 00:00:00-05:00,0.1445309966802597,0.1445309966802597,0.1439729928970337,0.1439729928970337,0.11074472963809967,24640000
1981-01-27 00:00:00-05:00,0.1439729928970337,0.1439729928970337,0.14285700023174286,0.14285700023174286,0.1098862960934639,23699200
1981-01-28 00:00:00-05:00,0.13895100355148315,0.13895100355148315,0.13839299976825714,0.13839299976825714,0.10645259916782379,28156800
1981-01-29 00:00:00-05:00,0.13392899930477142,0.13392899930477142,0.1333709955215454,0.1333709955215454,0.1025896668434143,43904000
1981-01-30 00:00:00-05:00,0.12723200023174286,0.12723200023174286,0.12611599266529083,0.12611599266529083,0.09700903296470642,46188800
1981-02-02 00:00:00-05:00,0.11941999942064285,0.11941999942064285,0.11886200308799744,0.11886200308799744,0.09142924845218658,23766400
1981-02-03 00:00:00-05:00,0.12332600355148315,0.12388399988412857,0.12332600355148315,0.12332600355148315,0.09486296772956848,19152000
1981-02-04 00:00:00-05:00,0.12779000401496887,0.1283479928970337,0.12779000401496887,0.12779000401496887,0.09829673916101456,27865600
1981-02-05 00:00:00-05:00,0.12779000401496887,0.1289059966802597,0.12779000401496887,0.12779000401496887,0.09829673916101456,7929600
1981-02-06 00:00:00-05:00,0.1283479928970337,0.1289059966802597,0.1283479928970337,0.1283479928970337,0.09872593730688095,13865600
1981-02-09 00:00:00-05:00,0.12276799976825714,0.12276799976825714,0.12165199965238571,0.12165199965238571,0.09357532858848572,16755200
1981-02-10 00:00:00-05:00,0.12165199965238571,0.12221000343561172,0.12165199965238571,0.12165199965238571,0.09357532858848572,18345600
1981-02-11 00:00:00-05:00,0.11830399930477142,0.11830399930477142,0.11774600297212601,0.11774600297212601,0.09057078510522842,13843200
1981-02-12 00:00:00-05:00,0.1171879991889,0.1171879991889,0.11662899702787399,0.11662899702787399,0.08971159905195236,14560000
1981-02-13 00:00:00-05:00,0.11495500057935715,0.11495500057935715,0.11383900046348572,0.11383900046348572,0.08756551891565323,11155200
1981-02-17 00:00:00-05:00,0.11662899702787399,0.1171879991889,0.11662899702787399,0.11662899702787399,0.08971159905195236,12275200
1981-02-18 00:00:00-05:00,0.12165199965238571,0.12276799976825714,0.12165199965238571,0.12165199965238571,0.09357532858848572,19241600
1981-02-19 00:00:00-05:00,0.11495500057935715,0.11495500057935715,0.11439699679613113,0.11439699679613113,0.087994784116745,22310400
1981-02-20 00:00:00-05:00,0.10881700366735458,0.10881700366735458,0.10825899988412857,0.10825899988412857,0.08327336609363556,24371200
1981-02-23 00:00:00-05:00,0.10993299633264542,0.11049100011587143,0.10993299633264542,0.10993299633264542,0.08456098288297653,14112000
1981-02-24 00:00:00-05:00,0.10714299976825714,0.10714299976825714,0.10602699965238571,0.10602699965238571,0.08155648410320282,16979200
1981-02-25 00:00:00-05:00,0.11272300034761429,0.1132809966802597,0.11272300034761429,0.11272300034761429,0.08670709282159805,19488000
1981-02-26 00:00:00-05:00,0.11439699679613113,0.11495500057935715,0.11439699679613113,0.11439699679613113,0.087994784116745,10841600
1981-02-27 00:00:00-05:00,0.11830399930477142,0.11941999942064285,0.11830399930477142,0.11830399930477142,0.09100005775690079,14761600
1981-03-02 00:00:00-05:00,0.11886200308799744,0.11941999942064285,0.11886200308799744,0.11886200308799744,0.09142924845218658,11760000
1981-03-03 00:00:00-05:00,0.11774600297212601,0.11774600297212601,0.1171879991889,0.1171879991889,0.09014161676168442,16172800
1981-03-04 00:00:00-05:00,0.11662899702787399,0.11662899702787399,0.11607100069522858,0.11607100069522858,0.08928237855434418,13708800
1981-03-05 00:00:00-05:00,0.11607100069522858,0.11607100069522858,0.11551299691200256,0.11551299691200256,0.08885319530963898,5376000
1981-03-06 00:00:00-05:00,0.11551299691200256,0.11551299691200256,0.11439699679613113,0.11439699679613113,0.087994784116745,11603200
1981-03-09 00:00:00-05:00,0.10602699965238571,0.10602699965238571,0.1054690033197403,0.1054690033197403,0.08112728595733643,15321600
1981-03-10 00:00:00-05:00,0.10100399702787399,0.10100399702787399,0.10044600069522858,0.10044600069522858,0.07726359367370605,28380800
1981-03-11 00:00:00-05:00,0.0976559966802597,0.0976559966802597,0.09653999656438828,0.09653999656438828,0.07425902783870697,29859200
1981-03-12 00:00:00-05:00,0.10044600069522858,0.10100399702787399,0.10044600069522858,0.10044600069522858,0.07726359367370605,59248000
1981-03-13 00:00:00-05:00,0.09988799691200256,0.09988799691200256,0.09933000057935715,0.09933000057935715,0.07640513777732849,231302400
1981-03-16 00:00:00-05:00,0.10323700308799744,0.10435300320386887,0.10323700308799744,0.10323700308799744,0.07941044121980667,37228800
1981-03-17 00:00:00-05:00,0.10825899988412857,0.109375,0.10825899988412857,0.10825899988412857,0.08327336609363556,43747200
1981-03-18 00:00:00-05:00,0.11495500057935715,0.11607100069522858,0.11495500057935715,0.11495500057935715,0.08842399716377258,36937600
1981-03-19 00:00:00-05:00,0.11439699679613113,0.11439699679613113,0.11383900046348572,0.11383900046348572,0.08756551891565323,37811200
1981-03-20 00:00:00-05:00,0.11495500057935715,0.11607100069522858,0.11495500057935715,0.11495500057935715,0.08842399716377258,14604800
1981-03-23 00:00:00-05:00,0.11941999942064285,0.12053599953651428,0.11941999942064285,0.11941999942064285,0.09185850620269775,22019200
1981-03-24 00:00:00-05:00,0.11941999942064285,0.11941999942064285,0.11886200308799744,0.11886200308799744,0.09142924845218658,28156800
1981-03-25 00:00:00-05:00,0.11774600297212601,0.11774600297212601,0.11662899702787399,0.11662899702787399,0.08971159905195236,7056000
1981-03-26 00:00:00-05:00,0.11495500057935715,0.11495500057935715,0.11439699679613113,0.11439699679613113,0.087994784116745,12275200
1981-03-27 00:00:00-05:00,0.11104899644851685,0.11104899644851685,0.11049100011587143,0.11049100011587143,0.08499027043581009,12252800
1981-03-30 00:00:00-05:00,0.11049100011587143,0.11160700023174286,0.11049100011587143,0.11049100011587143,0.08499027043581009,9900800
1981-03-31 00:00:00-05:00,0.11049100011587143,0.11049100011587143,0.109375,0.109375,0.08413182199001312,15993600
1981-04-01 00:00:00-05:00,0.10881700366735458,0.10881700366735458,0.10825899988412857,0.10825899988412857,0.08327336609363556,34070400
1981-04-02 00:00:00-05:00,0.11774600297212601,0.11830399930477142,0.11774600297212601,0.11774600297212601,0.09057078510522842,31404800
1981-04-03 00:00:00-05:00,0.11830399930477142,0.11886200308799744,0.11830399930477142,0.11830399930477142,0.09100005775690079,16486400
1981-04-06 00:00:00-05:00,0.11662899702787399,0.11662899702787399,0.11607100069522858,0.11607100069522858,0.08928237855434418,22803200
1981-04-07 00:00:00-05:00,0.11551299691200256,0.11551299691200256,0.11495500057935715,0.11495500057935715,0.08842399716377258,10684800
1981-04-08 00:00:00-05:00,0.12053599953651428,0.12165199965238571,0.12053599953651428,0.12053599953651428,0.09271688759326935,21952000
1981-04-09 00:00:00-05:00,0.12276799976825714,0.12332600355148315,0.12276799976825714,0.12276799976825714,0.09443376213312149,12499200
1981-04-10 00:00:00-05:00,0.12444200366735458,0.125,0.12444200366735458,0.12444200366735458,0.09572142362594604,33465600
1981-04-13 00:00:00-05:00,0.12444200366735458,0.125,0.12444200366735458,0.12444200366735458,0.09572142362594604,16060800
1981-04-14 00:00:00-05:00,0.12444200366735458,0.125,0.12444200366735458,0.12444200366735458,0.09572142362594604,6652800
1981-04-15 00:00:00-05:00,0.11886200308799744,0.11886200308799744,0.11830399930477142,0.11830399930477142,0.09100005775690079,34048000
1981-04-16 00:00:00-05:00,0.11216499656438828,0.11216499656438828,0.11160700023174286,0.11160700023174286,0.08584868907928467,23878400
1981-04-20 00:00:00-05:00,0.11495500057935715,0.11551299691200256,0.11495500057935715,0.11495500057935715,0.08842399716377258,35347200
1981-04-21 00:00:00-05:00,0.12276799976825714,0.12332600355148315,0.12276799976825714,0.12276799976825714,0.09443376213312149,28537600
1981-04-22 00:00:00-05:00,0.12723200023174286,0.12779000401496887,0.12723200023174286,0.12723200023174286,0.0978674590587616,18995200
1981-04-23 00:00:00-05:00,0.13057999312877655,0.13113799691200256,0.13057999312877655,0.13057999312877655,0.10044277459383011,58016000
1981-04-24 00:00:00-05:00,0.13057999312877655,0.13057999312877655,0.12946400046348572,0.12946400046348572,0.09958436340093613,35056000
1981-04-27 00:00:00-04:00,0.1289059966802597,0.1289059966802597,0.1283479928970337,0.1283479928970337,0.09872593730688095,38528000
1981-04-28 00:00:00-04:00,0.12667399644851685,0.12667399644851685,0.12611599266529083,0.12611599266529083,0.09700903296470642,32188800
1981-04-29 00:00:00-04:00,0.125,0.125,0.12444200366735458,0.12444200366735458,0.09572142362594604,13641600
1981-04-30 00:00:00-04:00,0.12667399644851685,0.12779000401496887,0.12667399644851685,0.12667399644851685,0.0974382609128952,12611200
1981-05-01 00:00:00-04:00,0.12667399644851685,0.12779000401496887,0.12667399644851685,0.12667399644851685,0.0974382609128952,16553600
1981-05-04 00:00:00-04:00,0.12667399644851685,0.12667399644851685,0.12611599266529083,0.12611599266529083,0.09700903296470642,14448000
1981-05-05 00:00:00-04:00,0.12611599266529083,0.12611599266529083,0.125558003783226,0.125558003783226,0.09657984226942062,17539200
1981-05-06 00:00:00-04:00,0.12276799976825714,0.12276799976825714,0.12221000343561172,0.12221000343561172,0.0940045714378357,18950400
1981-05-07 00:00:00-04:00,0.12388399988412857,0.12444200366735458,0.12388399988412857,0.12388399988412857,0.09529222548007965,9363200
1981-05-08 00:00:00-04:00,0.125,0.125558003783226,0.125,0.125,0.09615064412355423,7907200
1981-05-11 00:00:00-04:00,0.12276799976825714,0.12276799976825714,0.12221000343561172,0.12221000343561172,0.0940045714378357,11939200
1981-05-12 00:00:00-04:00,0.12221000343561172,0.12388399988412857,0.12221000343561172,0.12221000343561172,0.0940045714378357,4256000
1981-05-13 00:00:00-04:00,0.12221000343561172,0.12332600355148315,0.12165199965238571,0.12165199965238571,0.09357532858848572,4905600
1981-05-14 00:00:00-04:00,0.1210940033197403,0.1210940033197403,0.11997800320386887,0.11997800320386887,0.09228769689798355,4928000
1981-05-15 00:00:00-04:00,0.12276799976825714,0.12444200366735458,0.12276799976825714,0.12276799976825714,0.09443376213312149,4905600
1981-05-18 00:00:00-04:00,0.125,0.12611599266529083,0.125,0.125,0.09615064412355423,4166400
1981-05-19 00:00:00-04:00,0.12332600355148315,0.12332600355148315,0.12276799976825714,0.12276799976825714,0.09443376213312149,25424000
1981-05-20 00:00:00-04:00,0.12667399644851685,0.12779000401496887,0.12667399644851685,0.12667399644851685,0.0974382609128952,13283200
1981-05-21 00:00:00-04:00,0.13392899930477142,0.13448700308799744,0.13392899930477142,0.13392899930477142,0.1030188724398613,32211200
1981-05-22 00:00:00-04:00,0.140066996216774,0.141183003783226,0.140066996216774,0.140066996216774,0.10774022340774536,31427200
1981-05-26 00:00:00-04:00,0.140066996216774,0.140066996216774,0.13950900733470917,0.13950900733470917,0.10731101781129837,85344000
1981-05-27 00:00:00-04:00,0.14732100069522858,0.1478790044784546,0.14732100069522858,0.14732100069522858,0.1133200153708458,149497600
1981-05-28 00:00:00-04:00,0.14732100069522858,0.1478790044784546,0.14732100069522858,0.14732100069522858,0.1133200153708458,73987200
1981-05-29 00:00:00-04:00,0.1478790044784546,0.1484380066394806,0.1478790044784546,0.1478790044784546,0.11374924331903458,59382400
1981-06-01 00:00:00-04:00,0.1478790044784546,0.1484380066394806,0.1478790044784546,0.1478790044784546,0.11374924331903458,51251200
1981-06-02 00:00:00-04:00,0.141183003783226,0.141183003783226,0.140625,0.140625,0.10816944390535355,40432000
1981-06-03 00:00:00-04:00,0.140625,0.14174099266529083,0.140625,0.140625,0.10816944390535355,39446400
1981-06-04 00:00:00-04:00,0.14341500401496887,0.1439729928970337,0.14341500401496887,0.14341500401496887,0.11031554639339447,56067200
1981-06-05 00:00:00-04:00,0.14174099266529083,0.14174099266529083,0.141183003783226,0.141183003783226,0.10859867930412292,57680000
1981-06-08 00:00:00-04:00,0.1367190033197403,0.1367190033197403,0.13616099953651428,0.13616099953651428,0.10473571717739105,93497600
1981-06-09 00:00:00-04:00,0.13895100355148315,0.13950900733470917,0.13895100355148315,0.13895100355148315,0.10688181221485138,119593600
1981-06-10 00:00:00-04:00,0.140625,0.14229899644851685,0.140625,0.140625,0.10816944390535355,25222400
1981-06-11 00:00:00-04:00,0.14676299691200256,0.14732100069522858,0.14676299691200256,0.14676299691200256,0.11289086192846298,38976000
1981-06-12 00:00:00-04:00,0.14564700424671173,0.14564700424671173,0.14508900046348572,0.14508900046348572,0.11160315573215485,25804800
1981-06-15 00:00:00-04:00,0.14508900046348572,0.14508900046348572,0.1445309966802597,0.1445309966802597,0.11117395758628845,143763200
1981-06-16 00:00:00-04:00,0.14229899644851685,0.14229899644851685,0.14174099266529083,0.14174099266529083,0.10902787744998932,37251200
1981-06-17 00:00:00-04:00,0.140066996216774,0.140066996216774,0.13950900733470917,0.13950900733470917,0.10731101781129837,27574400
1981-06-18 00:00:00-04:00,0.13950900733470917,0.140066996216774,0.13895100355148315,0.13895100355148315,0.10688181221485138,23049600
1981-06-19 00:00:00-04:00,0.13560299575328827,0.13560299575328827,0.13504500687122345,0.13504500687122345,0.10387729108333588,27507200
1981-06-22 00:00:00-04:00,0.13057999312877655,0.13057999312877655,0.13002200424671173,0.13002200424671173,0.10001356899738312,10841600
1981-06-23 00:00:00-04:00,0.1322540044784546,0.1333709955215454,0.1322540044784546,0.1322540044784546,0.10173045098781586,15030400
1981-06-24 00:00:00-04:00,0.13002200424671173,0.13002200424671173,0.1289059966802597,0.1289059966802597,0.09915513545274734,23027200
1981-06-25 00:00:00-04:00,0.13169600069522858,0.1322540044784546,0.13169600069522858,0.13169600069522858,0.10130120813846588,24259200
1981-06-26 00:00:00-04:00,0.13113799691200256,0.13113799691200256,0.13002200424671173,0.13002200424671173,0.10001356899738312,23788800
1981-06-29 00:00:00-04:00,0.12667399644851685,0.12667399644851685,0.125558003783226,0.125558003783226,0.09657984226942062,10595200
1981-06-30 00:00:00-04:00,0.11662899702787399,0.11662899702787399,0.11607100069522858,0.11607100069522858,0.08928237855434418,35907200
1981-07-01 00:00:00-04:00,0.11551299691200256,0.11551299691200256,0.11495500057935715,0.11495500057935715,0.08842399716377258,170464000
1981-07-02 00:00:00-04:00,0.11495500057935715,0.11551299691200256,0.11495500057935715,0.11495500057935715,0.08842399716377258,30284800
1981-07-06 00:00:00-04:00,0.11216499656438828,0.11216499656438828,0.11104899644851685,0.11104899644851685,0.08541944622993469,16531200
1981-07-07 00:00:00-04:00,0.11216499656438828,0.1132809966802597,0.11216499656438828,0.11216499656438828,0.08627789467573166,15836800
1981-07-08 00:00:00-04:00,0.11662899702787399,0.1171879991889,0.11662899702787399,0.11662899702787399,0.08971159905195236,16620800
1981-07-09 00:00:00-04:00,0.10825899988412857,0.10825899988412857,0.10770100355148315,0.10770100355148315,0.08284410089254379,32883200
1981-07-10 00:00:00-04:00,0.09988799691200256,0.09988799691200256,0.09933000057935715,0.09933000057935715,0.07640513777732849,55171200
1981-07-13 00:00:00-04:00,0.1015629991889,0.10212100297212601,0.1015629991889,0.1015629991889,0.07812277227640152,45740800
1981-07-14 00:00:00-04:00,0.10602699965238571,0.10714299976825714,0.10602699965238571,0.10602699965238571,0.08155648410320282,19779200
1981-07-15 00:00:00-04:00,0.10881700366735458,0.109375,0.10881700366735458,0.10881700366735458,0.08370257914066315,10953600
1981-07-16 00:00:00-04:00,0.11160700023174286,0.11272300034761429,0.11160700023174286,0.11160700023174286,0.08584868907928467,15232000
1981-07-17 00:00:00-04:00,0.11551299691200256,0.11607100069522858,0.11551299691200256,0.11551299691200256,0.08885319530963898,19824000
1981-07-20 00:00:00-04:00,0.10825899988412857,0.10825899988412857,0.10770100355148315,0.10770100355148315,0.08284410089254379,23654400
1981-07-21 00:00:00-04:00,0.10770100355148315,0.10770100355148315,0.10714299976825714,0.10714299976825714,0.08241496235132217,31942400
1981-07-22 00:00:00-04:00,0.10212100297212601,0.10212100297212601,0.10100399702787399,0.10100399702787399,0.07769281417131424,22668800
1981-07-23 00:00:00-04:00,0.10379499942064285,0.10435300320386887,0.10379499942064285,0.10379499942064285,0.07983963191509247,34451200
1981-07-24 00:00:00-04:00,0.10714299976825714,0.10770100355148315,0.10714299976825714,0.10714299976825714,0.08241496235132217,28851200
1981-07-27 00:00:00-04:00,0.11160700023174286,0.11216499656438828,0.11160700023174286,0.11160700023174286,0.08584868907928467,17337600
1981-07-28 00:00:00-04:00,0.10825899988412857,0.10825899988412857,0.10770100355148315,0.10770100355148315,0.08284410089254379,22848000
1981-07-29 00:00:00-04:00,0.10658500343561172,0.10658500343561172,0.10602699965238571,0.10602699965238571,0.08155648410320282,15500800
1981-07-30 00:00:00-04:00,0.10993299633264542,0.11104899644851685,0.10993299633264542,0.10993299633264542,0.08456098288297653,9900800
1981-07-31 00:00:00-04:00,0.11160700023174286,0.11216499656438828,0.11160700023174286,0.11160700023174286,0.08584868907928467,10953600
1981-08-03 00:00:00-04:00,0.11160700023174286,0.11160700023174286,0.11049100011587143,0.11049100011587143,0.08499027043581009,12432000
1981-08-04 00:00:00-04:00,0.11216499656438828,0.11272300034761429,0.11216499656438828,0.11216499656438828,0.08627789467573166,31673600
1981-08-05 00:00:00-04:00,0.11551299691200256,0.11607100069522858,0.11551299691200256,0.11551299691200256,0.08885319530963898,17494400
1981-08-06 00:00:00-04:00,0.1132809966802597,0.1132809966802597,0.11272300034761429,0.11272300034761429,0.08670709282159805,10528000
1981-08-07 00:00:00-04:00,0.11272300034761429,0.1132809966802597,0.11272300034761429,0.11272300034761429,0.08670709282159805,9206400
1981-08-10 00:00:00-04:00,0.11272300034761429,0.11272300034761429,0.11272300034761429,0.11272300034761429,0.08670709282159805,0
1981-08-11 00:00:00-04:00,0.11049100011587143,0.11049100011587143,0.109375,0.109375,0.08413182199001312,71456000
1981-08-12 00:00:00-04:00,0.10770100355148315,0.10770100355148315,0.10714299976825714,0.10714299976825714,0.08241496235132217,26275200
1981-08-13 00:00:00-04:00,0.10435300320386887,0.10435300320386887,0.10379499942064285,0.10379499942064285,0.07983963191509247,27484800
1981-08-14 00:00:00-04:00,0.10323700308799744,0.10323700308799744,0.10212100297212601,0.10212100297212601,0.07855196297168732,24192000
1981-08-17 00:00:00-04:00,0.09988799691200256,0.09988799691200256,0.09877199679613113,0.09877199679613113,0.0759759321808815,18905600
1981-08-18 00:00:00-04:00,0.0976559966802597,0.0976559966802597,0.09653999656438828,0.09653999656438828,0.07425902783870697,17001600
1981-08-19 00:00:00-04:00,0.09653999656438828,0.09653999656438828,0.09542399644851685,0.09542399644851685,0.07340063154697418,20675200
1981-08-20 00:00:00-04:00,0.09653999656438828,0.09709800034761429,0.09653999656438828,0.09653999656438828,0.07425902783870697,17113600
1981-08-21 00:00:00-04:00,0.09096000343561172,0.09096000343561172,0.0898440033197403,0.0898440033197403,0.06910846382379532,41910400
1981-08-24 00:00:00-04:00,0.08482100069522858,0.08482100069522858,0.08426299691200256,0.08426299691200256,0.06481552124023438,23072000
1981-08-25 00:00:00-04:00,0.08649600297212601,0.08705399930477142,0.08649600297212601,0.08649600297212601,0.0665331706404686,40700800
1981-08-26 00:00:00-04:00,0.08537899702787399,0.08537899702787399,0.08482100069522858,0.08482100069522858,0.06524477154016495,33600000
1981-08-27 00:00:00-04:00,0.08537899702787399,0.0859379991889,0.08537899702787399,0.08537899702787399,0.06567398458719254,25916800
1981-08-28 00:00:00-04:00,0.0898440033197403,0.09040199965238571,0.0898440033197403,0.0898440033197403,0.06910846382379532,38035200
1981-08-31 00:00:00-04:00,0.0898440033197403,0.09040199965238571,0.0898440033197403,0.0898440033197403,0.06910846382379532,40947200
1981-09-01 00:00:00-04:00,0.09542399644851685,0.09598200023174286,0.09542399644851685,0.09542399644851685,0.07340063154697418,37027200
1981-09-02 00:00:00-04:00,0.09709800034761429,0.0976559966802597,0.09709800034761429,0.09709800034761429,0.07468828558921814,19376000
1981-09-03 00:00:00-04:00,0.09319200366735458,0.09319200366735458,0.09207600355148315,0.09207600355148315,0.07082530856132507,37475200
1981-09-04 00:00:00-04:00,0.09151799976825714,0.09151799976825714,0.09096000343561172,0.09096000343561172,0.0699668750166893,15254400
1981-09-08 00:00:00-04:00,0.08872800320386887,0.08872800320386887,0.08816999942064285,0.08816999942064285,0.06782080978155136,25446400
1981-09-09 00:00:00-04:00,0.08816999942064285,0.08872800320386887,0.08816999942064285,0.08816999942064285,0.06782080978155136,30531200
1981-09-10 00:00:00-04:00,0.08872800320386887,0.08928599953651428,0.08872800320386887,0.08872800320386887,0.06825003027915955,34809600
1981-09-11 00:00:00-04:00,0.08816999942064285,0.08816999942064285,0.08761200308799744,0.08761200308799744,0.06739159673452377,17539200
1981-09-14 00:00:00-04:00,0.08537899702787399,0.08537899702787399,0.08482100069522858,0.08482100069522858,0.06524477154016495,27686400
1981-09-15 00:00:00-04:00,0.08314699679613113,0.08314699679613113,0.08258900046348572,0.08258900046348572,0.06352787464857101,19510400
1981-09-16 00:00:00-04:00,0.08147300034761429,0.08147300034761429,0.08091499656438828,0.08091499656438828,0.062240224331617355,19353600
1981-09-17 00:00:00-04:00,0.07924100011587143,0.07924100011587143,0.07868299633264542,0.07868299633264542,0.06052336096763611,19376000
1981-09-18 00:00:00-04:00,0.07924100011587143,0.07979899644851685,0.07924100011587143,0.07924100011587143,0.060952574014663696,26320000
1981-09-21 00:00:00-04:00,0.07979899644851685,0.08035700023174286,0.07979899644851685,0.07979899644851685,0.06138179078698158,49033600
1981-09-22 00:00:00-04:00,0.07589299976825714,0.07589299976825714,0.07533500343561172,0.07533500343561172,0.057948049157857895,47420800
1981-09-23 00:00:00-04:00,0.07477699965238571,0.07477699965238571,0.07366099953651428,0.07366099953651428,0.05666042119264603,28201600
1981-09-24 00:00:00-04:00,0.07366099953651428,0.07366099953651428,0.07310300320386887,0.07310300320386887,0.05623120442032814,18300800
1981-09-25 00:00:00-04:00,0.06473200023174286,0.06473200023174286,0.06361600011587143,0.06361600011587143,0.0489337295293808,34608000
1981-09-28 00:00:00-04:00,0.06417399644851685,0.06473200023174286,0.06417399644851685,0.06417399644851685,0.049362968653440475,91728000
1981-09-29 00:00:00-04:00,0.06752199679613113,0.06808000057935715,0.06752199679613113,0.06752199679613113,0.0519382506608963,94684800
1981-09-30 00:00:00-04:00,0.06808000057935715,0.06863799691200256,0.06808000057935715,0.06808000057935715,0.05236748605966568,49996800
1981-10-01 00:00:00-04:00,0.06808000057935715,0.06863799691200256,0.06808000057935715,0.06808000057935715,0.05236748605966568,61129600
1981-10-02 00:00:00-04:00,0.07366099953651428,0.0742190033197403,0.07366099953651428,0.07366099953651428,0.05666042119264603,45046400
1981-10-05 00:00:00-04:00,0.07589299976825714,0.07700899988412857,0.07589299976825714,0.07589299976825714,0.05837729573249817,43097600
1981-10-06 00:00:00-04:00,0.07589299976825714,0.07589299976825714,0.07533500343561172,0.07533500343561172,0.057948049157857895,28358400
1981-10-07 00:00:00-04:00,0.07979899644851685,0.08091499656438828,0.07979899644851685,0.07979899644851685,0.06138179078698158,38841600
1981-10-08 00:00:00-04:00,0.08258900046348572,0.08314699679613113,0.08258900046348572,0.08258900046348572,0.06352787464857101,31091200
1981-10-09 00:00:00-04:00,0.08314699679613113,0.08426299691200256,0.08314699679613113,0.08314699679613113,0.06395705789327621,54521600
1981-10-12 00:00:00-04:00,0.0859379991889,0.08649600297212601,0.0859379991889,0.0859379991889,0.06610395014286041,27350400
1981-10-13 00:00:00-04:00,0.0859379991889,0.08705399930477142,0.0859379991889,0.0859379991889,0.06610395014286041,44195200
1981-10-14 00:00:00-04:00,0.08147300034761429,0.08147300034761429,0.08091499656438828,0.08091499656438828,0.062240224331617355,30979200
1981-10-15 00:00:00-04:00,0.08258900046348572,0.08314699679613113,0.08258900046348572,0.08258900046348572,0.06352787464857101,29433600
